PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
7,1,34,Female,1,1,0,he is enjoying the task,0,it seems like he can be disciplined,0,he looks very smart,3,No,No,6,6,6,6,6,6,High/Secondary school,4,6,5,6,6,6,5,6,6,6,5,6,6,6,5,6,5,5,5,5,5,6,6,5,6,6,5,5,5,4,4,6,4,5,5,6,Broccoli,5,6,6,2,5,4,Moderate/middle-of-the-road,Slightly conservative,Democrat,,1,3,6,5,5,7,6,6,6,7,6,5,7,6,6,1,6,3,2,5,4,5,5,1,To discover new things,To be safe,To help others,To make friends with strangers,To follow traditions,To be the best,Be protected and safe,Preserve nature,To have fun,Be like everyone else,Make others happy,Show everyone what I can do.,United States of America,,United States of America,,English,,No,,,,Yes,Yes,3,11,Male,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Master's degree,7,"$96,000 - $199,999",No,
20,1,37,Male,1,1,0,I organize by colors,0,faster,0,I do the task faster,3,No,No,6,6,6,5,5,6,Associate's degree or Certificate/Diploma,6,6,5,5,6,6,6,6,5,6,6,6,6,6,5,5,5,6,6,6,6,5,6,5,5,6,5,6,6,6,6,5,5,5,6,6,Broccoli,6,5,5,2,5,6,Very Conservative,Conservative,Democrat,,1,2,7,6,7,7,7,7,6,7,7,7,6,7,7,1,7,1,2,5,5,5,5,1,To do exciting things,To discover new things,To relax,To make friends with strangers,To be rich and powerful,To follow traditions,To have fun,Be protected and safe,Activate the imagination,Be like everyone else,Preserve nature,Make others happy,United States of America,,United States of America,,English,,No,,,,Yes,Yes,2,8,Male,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,PhD or other higher postgraduate degrees,8,"$96,000 - $199,999",No,
22,1,65,Female,1,2,0,smarter,0,,0,,3,No,No,5,5,5,5,5,5,Some college/university,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,Broccoli,5,5,5,2,5,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Democrat,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,To be the best,To obey the rules,To do exciting things,To discover new things,To be safe,To be rich and powerful,Learn about what was once a long time ago,Show everyone what I can do.,Preserve nature,Make others happy,Be like everyone else,Activate the imagination,United States of America,,Other (please specify):,South Korea,English,,Yes,Korean,N/A,N/A,No,,,,,,Retired,,Retired,,No,,,Asian,,Married,,Some college/university,6,"$23,000 - $42,999",No,
97,1,52,Female,2,1,0,He organizes the blocks,0,He pays attention,0,He takes more time to think about the task,3,No,No,4,4,5,5,4,4,High/Secondary school,5,6,6,6,6,6,6,5,6,6,5,5,6,6,6,6,6,5,5,6,6,6,6,5,6,4,5,4,5,4,6,5,6,5,5,4,Broccoli,4,5,5,2,6,4,Moderate/middle-of-the-road,Slightly conservative,Republican,,6,1,2,3,3,6,7,5,6,7,5,7,5,5,6,3,5,4,3,5,5,5,5,3,To be safe,To help others,To obey the rules,To be rich and powerful,To be the best,To make friends with strangers,Be protected and safe,To have fun,Activate the imagination,Show everyone what I can do.,Be a leader,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,Some college/university,2,"Less than $22,999",No,
116,1,53,Female,1,2,0,She was able to complete all of them,0,,0,,3,No,No,4,4,5,5,4,6,Master's degree,5,6,6,5,6,6,6,6,6,6,6,5,6,6,5,6,4,3,5,6,6,6,6,5,5,5,6,3,6,4,6,6,6,6,4,5,Broccoli,5,4,5,2,5,2,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Democrat,,7,4,2,2,2,4,2,2,4,4,4,5,4,7,5,4,4,4,4,4,4,4,4,5,To be safe,To help others,To obey the rules,To be the best,To follow traditions,To be rich and powerful,Be protected and safe,Make others happy,Preserve nature,Embark on adventures,Be a leader,Learn about what was once a long time ago,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,High/Secondary school,1,"Less than $22,999",No,
139,1,63,Male,1,1,0,He followed all instructions,0,He looks like he has more discipline,0,He demonstrates and follows instructions better,3,No,No,5,5,6,6,5,6,High/Secondary school,5,6,6,5,5,6,5,5,6,5,6,5,5,6,5,5,6,5,6,5,6,5,6,5,5,5,6,6,5,5,6,6,5,5,6,5,Broccoli,5,5,6,2,6,5,Conservative,Slightly conservative,Republican,,1,1,7,7,7,7,7,6,6,6,7,7,7,7,7,1,6,1,2,5,4,5,5,2,To obey the rules,To help others,To make friends with strangers,To be the best,To discover new things,To do exciting things,Activate the imagination,Show everyone what I can do.,To have fun,Make others happy,Learn about what was once a long time ago,Be like everyone else,United States of America,,United States of America,,English,,No,,,,Yes,No,3,21,Male,No,Retired,,Retired,,No,,,Caucasian,,Married,,Some college/university,6,"$43,000 - $74,999",No,
145,1,19,Female,2,2,0,"There is no reason, you can't tell so I just guessed",0,,0,,3,No,No,1,3,6,5,1,5,Bachelor's degree or Honors degree,5,3,2,3,6,5,4,6,5,6,4,1,6,6,3,6,5,4,5,2,1,4,5,3,4,4,5,3,2,3,3,3,4,3,2,4,Broccoli,4,5,4,2,4,2,Very Liberal,Very Liberal,Independent,,1,1,3,6,7,7,6,6,4,6,7,1,4,4,3,4,1,3,3,1,1,1,1,2,To do exciting things,To discover new things,To relax,To be the best,To follow traditions,To make friends with strangers,Activate the imagination,Show everyone what I can do.,To have fun,Make others happy,Be protected and safe,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),4,High/Secondary school,5,"$96,000 - $199,999",No,
N213,1,19,Female,2,2,0,She is smart because of all the unique ways she made it ,0,She was much more positive when making it,0,They have more focus on task ,3,No,No,1,1,1,1,3,4,High/Secondary school,2,3,2,2,2,2,4,2,3,3,2,4,5,6,6,5,6,5,5,3,5,5,4,5,6,3,3,2,1,5,3,3,3,4,3,5,Broccoli,2,2,3,2,6,6,Slightly Liberal,Slightly Liberal,Independent,,6,6,2,2,5,4,3,2,4,3,3,5,5,1,6,7,2,7,5,4,2,5,5,1,To be rich and powerful,To discover new things,To do exciting things,To relax,To be the best,"To be safe
",Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Embark on adventures,Preserve nature,Activate the imagination,Make others happy,United States of America,,United States of America,,English,,No,,,,No,,,,,,Part-time,,"Management, professional, and related",,Yes,Teacher,,Native American,,Single,,Bachelor's degree or Honors degree,8,"$23,000  - $42,999",No,
N215,1,21,Male,2,2,0,Because she pays more attention ,0,Because she was paying attention ,0,Because she payed attention to the first person,3,No,No,5,5,5,5,5,5,Bachelor's degree or Honors degree,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,6,6,6,6,6,6,Broccoli,4,5,5,2,5,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,"To be safe
",To help others,To discover new things,To be the best,To be rich and powerful,To make friends with strangers,To have fun,Be protected and safe,Show everyone what I can do. ,Make others happy,"Learn about what was once a long time ago
 ",Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,Sales and office,,No,,,"African,Latinx/Hispanic",,In a Committed Relationship (please indicate the number of years below),3,Bachelor's degree or Honors degree,5,"$23,000  - $42,999",No,
N225,1,44,Male,1,1,0,he did it faster,0,maybe hes oldler,0,he seems smart,3,No,No,5,5,5,5,5,5,Bachelor's degree or Honors degree,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,6,6,6,Broccoli,5,5,5,2,5,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Republican,,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,4,4,4,4,2,To be rich and powerful,"To be safe
",To help others,To be the best,To relax,To make friends with strangers,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Be protected and safe,Be a leader,Make others happy,Embark on adventures,United States of America,,United States of America,,English,,No,,,,Yes,No,1,2,Male,No,Full-time,,Sales and office,,Yes,Researcher/Scientist,,Caucasian,,Single,,Bachelor's degree or Honors degree,9,"$23,000  - $42,999",No,
N238,1,18,Transgender male,1,1,0,Thinks in unique way,0,More friendly and creative ,1,Completed task ,3,No,No,2,3,5,4,4,6,High/Secondary school,5,5,5,5,6,6,6,6,6,6,6,4,6,6,3,6,6,6,6,6,6,6,6,6,6,3,4,4,3,4,3,4,4,4,3,3,Broccoli,4,4,4,2,5,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,4,1,3,6,2,7,4,5,5,7,3,4,2,3,4,3,4,4,4,3,3,2,2,3,To help others,To be rich and powerful,"To be safe
",To be the best,To make friends with strangers,To obey the rules,Activate the imagination,Embark on adventures,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,Be like everyone else,Be a leader,United States of America,,United States of America,,"English,Mandarin Chinese",,Yes,Mandarin ,Japanese ,N/a,No,,,,,,Student,,Student,,No,,,Asian,,Single,,Some college/university,6,"Less than $22,999",No,
N247,1,42,Male,2,1,0,Because that child put all the objects toting the string ,0,Because that child gets the tasks done properly ,0,Because it’s obviously That he is smartest than the other one,3,No,No,5,5,5,5,5,5,Some college/university,6,6,6,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,5,5,6,5,6,3,3,2,Broccoli,5,5,5,2,5,5,Liberal,Liberal,Democrat,,7,1,7,6,5,7,7,6,5,7,7,7,7,6,7,6,4,1,1,5,5,5,5,1,To obey the rules,To relax,To help others,To do exciting things,To be rich and powerful,To be the best,To have fun,"Learn about what was once a long time ago
 ",Preserve nature,Activate the imagination,Embark on adventures,Make others happy,Other (please specify):,Jamaican ,United States of America,,English,,No,,,,No,,,,,,Full-time,,Government,,Yes,Teacher,,African,,Single,,Associate's degree or Certificate/Diploma,9,"$75,000 - $95,999",No,
N288,1,50,Female,1,1,0,He made a more intricate necklace,0,This child just seems happier,0,He seems to be more advanced intellectually,3,No,No,5,6,6,6,4,6,Associate's degree or Certificate/Diploma,5,5,5,6,6,6,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,6,5,5,5,5,4,5,6,6,5,5,6,Broccoli,5,6,5,2,6,2,Very Conservative,Very Conservative,Republican,,7,7,2,5,5,5,5,5,5,7,4,7,5,7,7,4,2,3,7,5,5,5,5,5,To discover new things,To follow traditions,To do exciting things,To help others,To be the best,To be rich and powerful,To have fun,Be protected and safe,Embark on adventures,Preserve nature,Make others happy,"Learn about what was once a long time ago
 ",United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Divorced,,High/Secondary school,4,"$23,000  - $42,999",No,
R116,1,35,Male,2,1,0,Because he finished the task,0,Because he more creative,0,Because he more creative,3,No,No,3,6,5,5,5,6,Bachelor's degree or Honors degree,6,5,6,5,6,6,5,5,6,5,5,6,5,5,6,6,6,5,6,5,6,6,5,6,6,5,5,4,5,5,5,5,5,4,5,5,Broccoli,3,5,6,2,5,5,Very Liberal,Liberal,Democrat,,1,1,7,6,6,6,6,6,6,7,6,6,7,7,6,2,6,2,2,4,4,5,4,4,To help others,To be the best,To do exciting things,To relax,To be rich and powerful,To discover new things,Be protected and safe,Show everyone what I can do. ,Be like everyone else,"Learn about what was once a long time ago
 ",Embark on adventures,Activate the imagination,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,3,Male,Yes,Full-time,,Service,,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,7,"$96,000 -  $199,999",No,
R50,1,28,Female,1,2,0,Fast ,0,Do everything fast,0,Do everything fast,3,No,No,4,6,3,6,5,5,High/Secondary school,4,4,5,5,5,5,5,5,5,6,4,6,5,6,4,5,6,5,6,5,4,6,6,4,4,3,5,4,4,5,5,4,5,4,3,3,Broccoli,4,3,4,2,3,4,Very Conservative,Very Conservative,No preference,,4,4,4,4,4,7,5,3,5,5,7,4,4,4,3,4,4,4,3,4,3,3,3,3,"To be safe
",To help others,To obey the rules,To relax,To follow traditions,To make friends with strangers,Preserve nature,Be protected and safe,To have fun,Activate the imagination,Embark on adventures,Make others happy,Other (please specify):,PR,United States of America,,Spanish,,Yes,English,Spanish ,Na,No,,,,,,Unemployed,,Unemployed,,No,,,Latinx/Hispanic,,Married,,High/Secondary school,5,"$23,000  - $42,999",No,
R51,1,64,Female,1,2,0,She did them all.,0,Just is,0,She finish,3,No,No,6,6,6,6,6,6,High/Secondary school,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,4,6,5,5,6,5,5,1,1,1,1,1,3,4,4,1,1,1,Broccoli,5,5,5,2,5,5,Liberal,Liberal,Democrat,,7,7,1,1,4,1,1,4,1,1,1,2,1,1,4,7,1,6,7,5,5,1,5,3,To be the best,To relax,To obey the rules,To make friends with strangers,To discover new things,To do exciting things,Make others happy,Be protected and safe,Preserve nature,Activate the imagination,Show everyone what I can do. ,Be a leader,United States of America,,United States of America,,English,,No,,,,No,,,,,,Retired,,Retired,,No,,,Caucasian,,Married,,High/Secondary school,4,I don't know,No,
R57,1,70,Female,2,2,0,Because she did a better job,0,Because she did a better job ,0,Because she did a better job ,3,No,No,5,5,5,5,5,5,Bachelor's degree or Honors degree,5,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,5,6,6,6,6,6,5,5,5,4,5,4,5,5,5,4,3,3,Broccoli,5,4,3,2,5,4,Conservative,Conservative,Democrat,,4,7,4,7,4,7,6,7,6,7,6,7,3,4,3,4,4,4,4,5,5,4,5,5,"To be safe
",To make friends with strangers,To be the best,To help others,To relax,To be rich and powerful,Make others happy,Be protected and safe,"Learn about what was once a long time ago
 ",Activate the imagination,Be like everyone else,Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,Yes,No,3,21,Female,No,Full-time,,Other (please specify),Non profit ,No,,,African,,Single,,Master's degree,8,"$43,000  - $74,999",No,
R91,1,24,Male,2,1,0,He just seems to know mostly about it,0,He’s calm and cool,0,I really don’t know ,3,No,No,3,2,4,4,4,3,High/Secondary school,5,3,5,5,5,5,5,4,4,4,4,4,4,4,5,3,4,3,4,5,5,6,6,5,5,4,3,5,5,4,5,5,6,5,2,3,Broccoli,3,6,4,2,4,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,6,4,2,6,4,5,4,5,4,7,5,5,3,4,5,5,4,4,5,5,3,4,4,4,"To be safe
",To be rich and powerful,To discover new things,To make friends with strangers,To do exciting things,To follow traditions,Be protected and safe,Be a leader,Make others happy,Show everyone what I can do. ,Be like everyone else,"Learn about what was once a long time ago
 ",United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,African,,Single,,High/Secondary school,4,"Less than $22,999",No,
